ID_Voucher,Label_ID_culture,Label_ID_Voucher,Label_top_row,Label_number,IDf_Personnel,Date,Location,Notes
B7FAD4E5-99B1-58AD-246C-C66998543E3B,ZUSF00381,VUSF00866,VUSF,00866,EmmaG,2017-07-28,Lab BSC,
F758D8E9-9398-4635-1AB6-58B9DECF177D,ZUSF00459,VUSF00867,VUSF,00867,EmmaG,2017-07-28,Lab BSC,
153C26F2-67E6-8CD6-7BAC-F542AE41A480,ZUSF00459,VUSF00868,VUSF,00868,EmmaG,2017-07-28,Lab BSC,
6E313B4B-12E5-2364-74BA-DBB8514D2B5B,ZUSF00473,VUSF00869,VUSF,00869,EmmaG,2017-07-28,Lab BSC,
717A034C-7717-2794-0F18-5573758C39C8,ZUSF00473,VUSF00870,VUSF,00870,EmmaG,2017-07-28,Lab BSC,
76C2A77A-081E-6F08-1FB9-3900E0281042,ZUSF00505,VUSF00871,VUSF,00871,EmmaG,2017-07-28,Lab BSC,
78EE0EB4-668A-39C0-12FC-165CD5B8A2BE,ZUSF00505,VUSF00872,VUSF,00872,EmmaG,2017-07-28,Lab BSC,
AFC10C41-48CA-29AD-6ACD-2ADF9E728F84,ZUSF00553,VUSF00873,VUSF,00873,EmmaG,2017-07-28,Lab BSC,
173F5B78-615C-28F5-1C47-14A4D8183F42,ZUSF00553,VUSF00874,VUSF,00874,EmmaG,2017-07-28,Lab BSC,
EEE5DA73-349B-148E-6A40-2EC77A054E62,ZUSF00405,VUSF00875,VUSF,00875,EmmaG,2017-07-28,Lab BSC,
0AD1B16D-6490-7974-2C6B-F068BED86356,ZUSF00405,VUSF00876,VUSF,00876,EmmaG,2017-07-28,Lab BSC,
0F944DEE-7413-9385-72CB-2A605A0B1DD2,ZUSF00305,VUSF00877,VUSF,00877,EmmaG,2017-07-28,Lab BSC,
E53061B1-12C0-6FD1-8B48-90E8A9B94085,ZUSF00305,VUSF00878,VUSF,00878,EmmaG,2017-07-28,Lab BSC,
88C44E9D-7301-3619-72AC-49D9CBB89FB1,ZUSF00528,VUSF00879,VUSF,00879,EmmaG,2017-07-28,Lab BSC,
04FAAD84-3B69-7FC1-441E-D352CA20A6A2,ZUSF00528,VUSF00880,VUSF,00880,EmmaG,2017-07-28,Lab BSC,
89B9DC77-93B5-714D-6E98-44483FAF2E96,ZUSF00203,VUSF00881,VUSF,00881,EmmaG,2017-07-28,Lab BSC,
11F7BB48-1226-4D0B-A119-D6942B971624,ZUSF00203,VUSF00882,VUSF,00882,EmmaG,2017-07-28,Lab BSC,
A54F0C82-1091-A010-A52C-B312D853971C,ZUSF00430,VUSF00883,VUSF,00883,EmmaG,2017-07-28,Lab BSC,
58381B07-9038-1836-5BC2-E25506FF213A,ZUSF00430,VUSF00884,VUSF,00884,EmmaG,2017-07-28,Lab BSC,
B3D69864-91DE-3755-4BEE-01B7C67C6026,ZUSF00487,VUSF00885,VUSF,00885,EmmaG,2017-07-28,Lab BSC,
0B6ADDA8-6696-9996-6DDB-4B86A82C8BA1,ZUSF00487,VUSF00886,VUSF,00886,EmmaG,2017-07-28,Lab BSC,
8BDCF975-60B9-2BC9-9778-AB6D375D098E,ZUSF00221,VUSF00887,VUSF,00887,EmmaG,2017-07-28,Lab BSC,
FFCC38E3-9F9E-120A-8610-F528E50532DC,ZUSF00221,VUSF00888,VUSF,00888,EmmaG,2017-07-28,Lab BSC,
824E1757-5981-A362-4EB4-0464D1D03C63,ZUSF00392,VUSF00889,VUSF,00889,EmmaG,2017-07-28,Lab BSC,
C253BE06-4635-8446-7880-202D21AA64F7,ZUSF00392,VUSF00890,VUSF,00890,EmmaG,2017-07-28,Lab BSC,
4AC585CA-10C5-55E7-A7A4-ACB7C4AE5753,ZUSF00681,VUSF00891,VUSF,00891,EmmaG,2017-07-28,Lab BSC,
2E081EEF-7EBB-96EB-9CE7-299CE5506BBB,ZUSF00681,VUSF00892,VUSF,00892,EmmaG,2017-07-28,Lab BSC,
D10F521E-4666-0A30-8057-034162301FEB,ZUSF00709,VUSF00893,VUSF,00893,EmmaG,2017-07-31,Lab BSC,
A89E82C3-2C87-52C4-4934-9A6A02155ECF,ZUSF00709,VUSF00894,VUSF,00894,EmmaG,2017-07-31,Lab BSC,
FD1F5FA8-454E-614C-29AE-7EEE503683BD,ZUSF00439,VUSF00895,VUSF,00895,EmmaG,2017-07-31,Lab BSC,
14CB6D01-2533-6C37-87A4-888E48078D0E,ZUSF00439,VUSF00896,VUSF,00896,EmmaG,2017-07-31,Lab BSC,
03055650-33F1-A034-5BE6-BD464333100C,ZUSF00434,VUSF00897,VUSF,00897,EmmaG,2017-07-31,Lab BSC,
44EB31AA-1044-0EA6-3B94-BD60CCA96D69,ZUSF00434,VUSF00898,VUSF,00898,EmmaG,2017-07-31,Lab BSC,
E8A32030-28ED-94D9-860E-55364E24A080,ZUSF00290,VUSF00899,VUSF,00899,EmmaG,2017-07-31,Lab BSC,
4CE7FB61-31C1-47FB-5196-6146BE649BF8,ZUSF00290,VUSF00900,VUSF,00900,EmmaG,2017-07-31,Lab BSC,
4B2BF5C8-2F63-66B4-A089-1561BDAD94D9,ZUSF00626,VUSF00901,VUSF,00901,EmmaG,2017-07-31,Lab BSC,
7E8360C4-0EDC-A3CF-07C9-1125CBE63FE5,ZUSF00626,VUSF00902,VUSF,00902,EmmaG,2017-07-31,Lab BSC,
26B1FD4E-70C6-2698-350F-457F86C55497,ZUSF00408,VUSF00903,VUSF,00903,EmmaG,2017-07-31,Lab BSC,
1F698A41-57EF-7186-2258-3E3E18DE9C7A,ZUSF00408,VUSF00904,VUSF,00904,EmmaG,2017-07-31,Lab BSC,
724876FD-162E-A5D0-3104-CA8A45840204,ZUSF00208,VUSF00905,VUSF,00905,EmmaG,2017-07-31,Lab BSC,
04B3E710-3902-5C09-0F14-8D51C3421C3D,ZUSF00208,VUSF00906,VUSF,00906,EmmaG,2017-07-31,Lab BSC,
CB807987-68A0-28C3-21B8-ADC8C78D19EC,ZUSF00565,VUSF00907,VUSF,00907,EmmaG,2017-07-31,Lab BSC,
33C172EB-14A8-1985-53AB-963FF9016477,ZUSF00565,VUSF00908,VUSF,00908,EmmaG,2017-07-31,Lab BSC,
2C46433C-2971-0A6C-1246-7EF52C5174F1,ZUSF00301,VUSF00909,VUSF,00909,EmmaG,2017-07-31,Lab BSC,
748A8B6D-4425-1EB0-7E4B-E9799E2DA196,ZUSF00301,VUSF00910,VUSF,00910,EmmaG,2017-07-31,Lab BSC,
BE651300-7932-5660-2636-5A0891318301,ZUSF00569,VUSF00911,VUSF,00911,EmmaG,2017-07-31,Lab BSC,
65D655D9-8B1D-1987-130D-9CF580E820DA,ZUSF00569,VUSF00912,VUSF,00912,EmmaG,2017-07-31,Lab BSC,
5037994F-3311-6660-8E1D-01714F1C3C6D,ZUSF00344,VUSF00913,VUSF,00913,EmmaG,2017-07-31,Lab BSC,
1FF7B4B4-0ED8-37DC-1049-D68A2011289B,ZUSF00344,VUSF00914,VUSF,00914,EmmaG,2017-07-31,Lab BSC,
B64AF46D-A494-67D9-4231-7DB9C8E54216,ZUSF00477,VUSF00915,VUSF,00915,EmmaG,2017-07-31,Lab BSC,
C6F7CC63-07EF-7853-5CD7-D5D301895975,ZUSF00477,VUSF00916,VUSF,00916,EmmaG,2017-07-31,Lab BSC,
85FA3C8F-4130-1422-9913-0BE5C7275740,ZUSF00327,VUSF00917,VUSF,00917,EmmaG,2017-07-31,Lab BSC,
995419E5-1897-6A6E-5318-E407955E6F65,ZUSF00327,VUSF00918,VUSF,00918,EmmaG,2017-07-31,Lab BSC,
0D48A443-09D9-5F53-04A5-D40C67C36301,ZUSF00706,VUSF00919,VUSF,00919,EmmaG,2017-07-31,Lab BSC,
0CB617C6-11EB-9CE1-3E4D-4C69ADA76A33,ZUSF00706,VUSF00920,VUSF,00920,EmmaG,2017-07-31,Lab BSC,
3C8023B7-40A4-5026-3F7C-E9F49A0672BC,ZUSF00369,VUSF00921,VUSF,00921,EmmaG,2017-07-31,Lab BSC,
664A737F-8FA0-2790-83A5-1431821A9B14,ZUSF00369,VUSF00922,VUSF,00922,EmmaG,2017-07-31,Lab BSC,
5E5AB67B-0B98-4CB9-48EF-79BA2C550A6A,ZUSF00707,VUSF00923,VUSF,00923,EmmaG,2017-07-31,Lab BSC,
F09DD211-6F0B-6EF3-5DA8-951D473C7816,ZUSF00707,VUSF00924,VUSF,00924,EmmaG,2017-07-31,Lab BSC,
FBBC299C-7F68-3558-79C5-BAC169D19E7B,ZUSF00202,VUSF00925,VUSF,00925,EmmaG,2017-07-31,Lab BSC,
7D25281D-60A1-868B-5ABC-620A52776510,ZUSF00202,VUSF00926,VUSF,00926,EmmaG,2017-07-31,Lab BSC,
204279A6-1BF2-3309-6CB4-537F48260498,ZUSF00443,VUSF00927,VUSF,00927,EmmaG,2017-07-31,Lab BSC,
43D79D2B-5903-2696-6A55-F93DD0854682,ZUSF00443,VUSF00928,VUSF,00928,EmmaG,2017-07-31,Lab BSC,
6532BE47-0BDD-1CCF-3062-40DC244A2CE4,ZUSF00507,VUSF00929,VUSF,00929,EmmaG,2017-07-31,Lab BSC,
6F8000F7-7CF6-9512-21B6-BC430B01078E,ZUSF00507,VUSF00930,VUSF,00930,EmmaG,2017-07-31,Lab BSC,
B088A9C5-41EE-3AF3-08B5-1437116C7234,ZUSF00384,VUSF00931,VUSF,00931,EmmaG,2017-07-31,Lab BSC,
B9ABD2C1-5676-A467-31C7-71853D754730,ZUSF00384,VUSF00932,VUSF,00932,EmmaG,2017-07-31,Lab BSC,
762E956B-8BE9-8629-3634-734FB46B74EF,ZUSF00233,VUSF00933,VUSF,00933,EmmaG,2017-07-31,Lab BSC,
655DD58C-A369-6B0A-02DC-380AF986613C,ZUSF00233,VUSF00934,VUSF,00934,EmmaG,2017-07-31,Lab BSC,
81A41EF0-564F-3909-9D5A-359CB2D8042F,ZUSF00285,VUSF00935,VUSF,00935,EmmaG,2017-07-31,Lab BSC,
ABEA35CB-A778-705B-7BFB-51F91FC3948C,ZUSF00285,VUSF00936,VUSF,00936,EmmaG,2017-07-31,Lab BSC,
DE99569B-60E2-3A36-923F-42D4B019A193,ZUSF00377,VUSF00937,VUSF,00937,EmmaG,2017-07-31,Lab BSC,
4BA23F3A-1A0D-A6FB-0BC5-7EC362A7646F,ZUSF00377,VUSF00938,VUSF,00938,EmmaG,2017-07-31,Lab BSC,
5F447CB4-8B18-56CF-2E9C-76AFDB3B733A,ZUSF00417,VUSF00939,VUSF,00939,EmmaG,2017-07-31,Lab BSC,
5C35A111-3B39-11E0-A461-CA305BC53DC8,ZUSF00417,VUSF00940,VUSF,00940,EmmaG,2017-07-31,Lab BSC,
7F784E96-22CE-22BA-8BC7-46280AC024E6,ZUSF00449,VUSF00941,VUSF,00941,EmmaG,2017-07-31,Lab BSC,
D8EF461F-7E0D-95CE-8A6E-B99733923412,ZUSF00449,VUSF00942,VUSF,00942,EmmaG,2017-07-31,Lab BSC,
FBC0E40B-1D76-4199-2BD6-B2BD6D2A6001,ZUSF00222,VUSF00943,VUSF,00943,EmmaG,2017-07-31,Lab BSC,
7533B76C-4E9D-5E62-8A46-9CFCD4AE1DDF,ZUSF00222,VUSF00944,VUSF,00944,EmmaG,2017-07-31,Lab BSC,
640D1DB1-054C-7A7C-9939-4085C387962B,ZUSF00395,VUSF00945,VUSF,00945,EmmaG,2017-07-31,Lab BSC,
4BE71367-7339-1190-A09A-7DF6B24620F4,ZUSF00395,VUSF00946,VUSF,00946,EmmaG,2017-07-31,Lab BSC,
39AAA176-68B7-51FC-4119-240C30B24E68,ZUSF00457,VUSF00947,VUSF,00947,EmmaG,2017-08-02,Lab BSC,
CEA093A8-9B27-86B5-32C5-B2791E3D2CC3,ZUSF00457,VUSF00948,VUSF,00948,EmmaG,2017-08-02,Lab BSC,
C89A688E-0831-1B8F-3E38-B54795B593B6,ZUSF00470,VUSF00949,VUSF,00949,EmmaG,2017-08-02,Lab BSC,
05D1A0CC-553C-7848-4855-7DF72CE54F12,ZUSF00470,VUSF00950,VUSF,00950,EmmaG,2017-08-02,Lab BSC,
E483DD7D-6118-6B39-1AB8-652D80699DB7,ZUSF00375,VUSF00951,VUSF,00951,EmmaG,2017-08-02,Lab BSC,
B746798F-6739-8641-74D5-677A2C8515FB,ZUSF00375,VUSF00952,VUSF,00952,EmmaG,2017-08-02,Lab BSC,
01CC884F-3C79-4E03-7A0E-FBA7A89D5B9B,ZUSF00598,VUSF00953,VUSF,00953,EmmaG,2017-08-02,Lab BSC,
64A66788-7A5E-45F3-0A4D-FF96A9AF0E4F,ZUSF00598,VUSF00954,VUSF,00954,EmmaG,2017-08-02,Lab BSC,
CB9A4DBC-2DC0-594E-6EDA-C3F1FCCE18D7,ZUSF00611,VUSF00955,VUSF,00955,EmmaG,2017-08-02,Lab BSC,
47D984E7-902B-4D04-549F-BD65041B3DD9,ZUSF00611,VUSF00956,VUSF,00956,EmmaG,2017-08-02,Lab BSC,
57C63A56-876D-9048-902D-85A74047335E,ZUSF00485,VUSF00957,VUSF,00957,EmmaG,2017-08-02,Lab BSC,
7F7A1197-5994-07EF-0632-5DE396750AE1,ZUSF00485,VUSF00958,VUSF,00958,EmmaG,2017-08-02,Lab BSC,
7205E320-94DC-6028-6153-B90239974492,ZUSF00628,VUSF00959,VUSF,00959,EmmaG,2017-08-02,Lab BSC,
81B75955-31AF-9B39-A091-CD68695B886E,ZUSF00628,VUSF00960,VUSF,00960,EmmaG,2017-08-02,Lab BSC,
27D15015-1FB9-3365-1748-4D196D4078AD,ZUSF00166,VUSF00961,VUSF,00961,EmmaG,2017-08-02,Lab BSC,
A85028EF-2971-151E-1736-17087A4C2706,ZUSF00166,VUSF00962,VUSF,00962,EmmaG,2017-08-02,Lab BSC,
C6CB7B9D-81C1-3072-4BE0-971B6ED36AB1,ZUSF00489,VUSF00963,VUSF,00963,EmmaG,2017-08-02,Lab BSC,
3C8AD37E-1184-32EC-9C72-221A912E4549,ZUSF00489,VUSF00964,VUSF,00964,EmmaG,2017-08-02,Lab BSC,
DFB35F65-70D0-2602-5B3B-99D1BB833AE2,ZUSF00236,VUSF00965,VUSF,00965,EmmaG,2017-08-02,Lab BSC,
D650C7F1-29EE-2F06-6991-2A3BA47264B6,ZUSF00236,VUSF00966,VUSF,00966,EmmaG,2017-08-02,Lab BSC,
98239124-5539-869C-1D5E-C4F029930003,ZUSF00623,VUSF00967,VUSF,00967,EmmaG,2017-08-02,Lab BSC,
25D3B740-3902-9016-3FDB-DA7AD0B32DEB,ZUSF00623,VUSF00968,VUSF,00968,EmmaG,2017-08-02,Lab BSC,
A5A671D9-2843-1ADB-978F-93F6E42E93EE,ZUSF00446,VUSF00969,VUSF,00969,EmmaG,2017-08-02,Lab BSC,
5B624911-2A56-8596-08B6-C892DBFCA40B,ZUSF00446,VUSF00970,VUSF,00970,EmmaG,2017-08-02,Lab BSC,
B4E4E9B6-803E-167F-0EDB-14ACFA1C45BF,ZUSF00282,VUSF00971,VUSF,00971,EmmaG,2017-08-02,Lab BSC,
555261C3-48D4-0403-666F-B9574CCD593C,ZUSF00282,VUSF00972,VUSF,00972,EmmaG,2017-08-02,Lab BSC,
BFF5B63D-3098-2473-74DB-55797B521FB9,ZUSF00379,VUSF00973,VUSF,00973,EmmaG,2017-08-02,Lab BSC,
8826F795-0F43-7A46-4475-9BBB0FEF631C,ZUSF00379,VUSF00974,VUSF,00974,EmmaG,2017-08-02,Lab BSC,
EF13478B-2645-396A-1AFC-0C21258877B1,ZUSF00225,VUSF00975,VUSF,00975,EmmaG,2017-08-02,Lab BSC,
395777D5-18D7-8467-07DC-8416AB94A404,ZUSF00225,VUSF00976,VUSF,00976,EmmaG,2017-08-02,Lab BSC,
0F3E2EB9-7BA7-4F38-0C3D-6DAEA28A4093,ZUSF00527,VUSF00977,VUSF,00977,EmmaG,2017-08-02,Lab BSC,
215EBE15-4F52-2E57-4C35-259408377DDC,ZUSF00527,VUSF00978,VUSF,00978,EmmaG,2017-08-02,Lab BSC,
729219BA-0652-8046-0C4E-308B556364B6,ZUSF00161,VUSF00979,VUSF,00979,EmmaG,2017-08-02,Lab BSC,
DDF796EA-578D-31EA-3407-53E5C2D063B1,ZUSF00161,VUSF00980,VUSF,00980,EmmaG,2017-08-02,Lab BSC,
2E536221-262D-724F-024D-0A0EB7B40672,ZUSF00398,VUSF00981,VUSF,00981,EmmaG,2017-08-02,Lab BSC,
C9ACD7F6-376F-3D32-0FC0-FBB014F8916E,ZUSF00398,VUSF00982,VUSF,00982,EmmaG,2017-08-02,Lab BSC,
22FB2A80-50D1-9286-29AF-A90A46D18068,ZUSF00219,VUSF00983,VUSF,00983,EmmaG,2017-08-02,Lab BSC,
D2230421-6732-78B3-79FF-BC49485748A3,ZUSF00219,VUSF00984,VUSF,00984,EmmaG,2017-08-02,Lab BSC,
0AC80BB3-3493-A1DC-8618-3718034F0AF0,ZUSF00570,VUSF00985,VUSF,00985,EmmaG,2017-08-02,Lab BSC,
C2C180E5-76CB-6C32-0FE9-E1B7BE123B43,ZUSF00570,VUSF00986,VUSF,00986,EmmaG,2017-08-02,Lab BSC,
F39951BF-9C65-549D-12E9-CAB17BF17B4D,ZUSF00175,VUSF00987,VUSF,00987,EmmaG,2017-08-02,Lab BSC,
2DA15D3D-0D7D-7ACE-691F-EA13829D5259,ZUSF00175,VUSF00988,VUSF,00988,EmmaG,2017-08-02,Lab BSC,
091ACA4E-758E-386D-221D-EC556C590224,ZUSF00288,VUSF00989,VUSF,00989,EmmaG,2017-08-02,Lab BSC,
A8E7A4F0-39FC-3A2D-6701-05B1747722AA,ZUSF00288,VUSF00990,VUSF,00990,EmmaG,2017-08-02,Lab BSC,
6C87225A-290C-4F45-1735-6141EA6537F4,ZUSF00303,VUSF00991,VUSF,00991,EmmaG,2017-08-02,Lab BSC,
7AF147DE-90BF-1D8A-042D-1DBDF82E556C,ZUSF00303,VUSF00992,VUSF,00992,EmmaG,2017-08-02,Lab BSC,
0786D1EC-9ADC-24E4-0D7B-D689247A7950,ZUSF00558,VUSF00993,VUSF,00993,EmmaG,2017-08-02,Lab BSC,
0BF68FAA-3F99-74A2-2B6C-E12D400134E5,ZUSF00558,VUSF00994,VUSF,00994,EmmaG,2017-08-02,Lab BSC,
CFF19BF8-11C0-8C28-4C7E-C786AC878F8C,ZUSF00198,VUSF00995,VUSF,00995,EmmaG,2017-08-02,Lab BSC,
880C22F5-5F45-782C-5DC2-24271FF1907F,ZUSF00198,VUSF00996,VUSF,00996,EmmaG,2017-08-02,Lab BSC,
D2789A0C-07A6-38BF-2C5E-12FB59AD6521,ZUSF00238,VUSF00997,VUSF,00997,EmmaG,2017-08-02,Lab BSC,
08A79D89-8A71-8BBF-6FEA-825472908332,ZUSF00238,VUSF00998,VUSF,00998,EmmaG,2017-08-02,Lab BSC,
927EDAB7-09D9-351F-0DBF-2255B1713309,ZUSF00332,VUSF00999,VUSF,00999,EmmaG,2017-08-02,Lab BSC,
E85E5C07-A7B1-57B6-7B7E-27F4134928B7,ZUSF00332,VUSF01000,VUSF,01000,EmmaG,2017-08-02,Lab BSC,
620596D0-4B8F-38E7-5DC8-D2556FF99AE6,ZUSF00550,VUSF01001,VUSF,01001,EmmaG,2017-08-02,Lab BSC,
BEC1AC8A-1AD4-4646-5A87-677B8AEC3402,ZUSF00550,VUSF01002,VUSF,01002,EmmaG,2017-08-02,Lab BSC,
29325702-8573-83DA-601E-806B5A293651,ZUSF00425,VUSF01003,VUSF,01003,EmmaG,2017-08-02,Lab BSC,
3ACC7683-69DC-68C4-4E0D-756A40E19526,ZUSF00425,VUSF01004,VUSF,01004,EmmaG,2017-08-02,Lab BSC,
F0824A15-7366-0A29-55B7-AE2714344143,ZUSF00435,VUSF01005,VUSF,01005,EmmaG,2017-08-02,Lab BSC,
AC7D2AC4-5868-6CFB-1D31-7FE742372CC2,ZUSF00435,VUSF01006,VUSF,01006,EmmaG,2017-08-02,Lab BSC,
F2717F5B-2F98-7280-9289-BCD9C3C4634C,ZUSF00217,VUSF01007,VUSF,01007,EmmaG,2017-08-02,Lab BSC,
CCBADFBC-957A-8147-8617-C86A59821A16,ZUSF00217,VUSF01008,VUSF,01008,EmmaG,2017-08-02,Lab BSC,
EDCDA4C8-4050-41FC-2FB2-6226CC3C0DB7,ZUSF00458,VUSF01009,VUSF,01009,EmmaG,2017-08-02,Lab BSC,
2CC66492-2B53-3604-A621-2CDB300BA632,ZUSF00458,VUSF01010,VUSF,01010,EmmaG,2017-08-02,Lab BSC,
C6370F40-5323-8AED-52F0-333964B91C90,ZUSF00177,VUSF01011,VUSF,01011,EmmaG,2017-08-02,Lab BSC,
6904B233-80ED-1272-8C7D-7BEB4D5F6745,ZUSF00177,VUSF01012,VUSF,01012,EmmaG,2017-08-02,Lab BSC,
1B781276-A537-44A3-16C9-CD96802E9439,ZUSF00499,VUSF01013,VUSF,01013,EmmaG,2017-08-02,Lab BSC,
3BCEA7E1-886E-34D2-547A-755B657E6133,ZUSF00499,VUSF01014,VUSF,01014,EmmaG,2017-08-02,Lab BSC,
92E0A6B0-66F9-A462-6D0D-98F904416590,ZUSF00207,VUSF01015,VUSF,01015,EmmaG,2017-08-02,Lab BSC,
A4141DC0-97CF-61BA-69A3-F639F9E267A7,ZUSF00207,VUSF01016,VUSF,01016,EmmaG,2017-08-02,Lab BSC,
1D146200-4EF9-8666-1AB6-04E652B811ED,ZUSF00284,VUSF01017,VUSF,01017,EmmaG,2017-08-02,Lab BSC,
BEE0423E-6714-24B0-7014-146948F317D9,ZUSF00284,VUSF01018,VUSF,01018,EmmaG,2017-08-02,Lab BSC,
09F8BFA7-1BD0-1267-145B-03E91DB57D0B,ZUSF00262,VUSF01019,VUSF,01019,EmmaG,2017-08-02,Lab BSC,
D60D49EF-330C-624E-6423-A7FA8C0D599F,ZUSF00262,VUSF01020,VUSF,01020,EmmaG,2017-08-02,Lab BSC,
3BB1B623-31A9-508E-41A4-5DA0923236B1,ZUSF00361,VUSF01021,VUSF,01021,EmmaG,2017-08-02,Lab BSC,
81B56FE3-A4E4-A062-A62C-F42C89757BD9,ZUSF00361,VUSF01022,VUSF,01022,EmmaG,2017-08-02,Lab BSC,
40DAA020-55A5-7D15-8967-4011CE140780,ZUSF00255,VUSF01023,VUSF,01023,EmmaG,2017-08-02,Lab BSC,
8D2F4444-9AD6-201E-1AC3-CD1B70A7089E,ZUSF00255,VUSF01024,VUSF,01024,EmmaG,2017-08-02,Lab BSC,
8D69739B-0A04-23EC-7BA4-3FE9A8700CC8,ZUSF00710,VUSF01025,VUSF,01025,EmmaG,2017-11-02,Lab BSC,
9BA34CF7-7972-7973-0579-BA700C8D184E,ZUSF00710,VUSF01026,VUSF,01026,EmmaG,2017-11-02,Lab BSC,
70EA496C-5110-3DB3-6A12-B69CC7B27B8E,ZUSF00712,VUSF01027,VUSF,01027,EmmaG,2017-11-02,Lab BSC,
4B88F2A5-2A26-3B00-6968-329C428A20CB,ZUSF00712,VUSF01028,VUSF,01028,EmmaG,2017-11-02,Lab BSC,
C8013383-0D45-18F0-A110-24940A207AB0,ZUSF00713,VUSF01029,VUSF,01029,EmmaG,2017-11-02,Lab BSC,
D398C3FE-3C96-4529-3C8D-1D72E0486092,ZUSF00713,VUSF01030,VUSF,01030,EmmaG,2017-11-02,Lab BSC,
BE606773-0133-36DE-48F4-ECD33E1486E7,ZUSF00714,VUSF01031,VUSF,01031,EmmaG,2017-11-02,Lab BSC,
C7020175-55A4-9372-06AA-5828BD0E8C42,ZUSF00714,VUSF01032,VUSF,01032,EmmaG,2017-11-02,Lab BSC,
45A0B23F-32E9-3260-275B-66C8279B13A0,ZUSF00716,VUSF01033,VUSF,01033,EmmaG,2017-11-02,Lab BSC,
D9F17F78-2C25-96B1-2A33-F80D2875789F,ZUSF00716,VUSF01034,VUSF,01034,EmmaG,2017-11-02,Lab BSC,
2CAA421B-7A8D-A765-3DF9-E22FD94C9D76,ZUSF00717,VUSF01035,VUSF,01035,EmmaG,2017-11-02,Lab BSC,
22B7D466-3807-24DD-9212-8487A9F76FA1,ZUSF00717,VUSF01036,VUSF,01036,EmmaG,2017-11-02,Lab BSC,
029BBE2B-2A1A-3C9C-00C4-D0405BE07046,ZUSF00718,VUSF01037,VUSF,01037,EmmaG,2017-11-02,Lab BSC,
6F1CD90A-1ACF-9222-7716-542910BF78C2,ZUSF00718,VUSF01038,VUSF,01038,EmmaG,2017-11-02,Lab BSC,
275DAC74-A729-161A-82EE-D484A4AF9916,ZUSF00721,VUSF01039,VUSF,01039,EmmaG,2017-11-02,Lab BSC,
D8AE7726-093B-3339-88AC-A3DDD27296EC,ZUSF00721,VUSF01040,VUSF,01040,EmmaG,2017-11-02,Lab BSC,
9B502A0D-976A-4425-1888-0718DD8520C8,ZUSF00722,VUSF01041,VUSF,01041,EmmaG,2017-11-02,Lab BSC,
CE18C942-8549-0EDC-66CA-E28FBBC4A364,ZUSF00722,VUSF01042,VUSF,01042,EmmaG,2017-11-02,Lab BSC,
46C0F3F7-7683-6947-4625-3134FD980963,ZUSF00724,VUSF01043,VUSF,01043,EmmaG,2017-11-02,Lab BSC,
4AD58BB4-A316-0066-0934-06C4EF682108,ZUSF00724,VUSF01044,VUSF,01044,EmmaG,2017-11-02,Lab BSC,
9117BBD2-7B7B-3906-7231-4433AEE45BF7,ZUSF00725,VUSF01045,VUSF,01045,EmmaG,2017-11-02,Lab BSC,
F1C0D880-76A6-2498-056B-970A346C8FC7,ZUSF00725,VUSF01046,VUSF,01046,EmmaG,2017-11-02,Lab BSC,
36E6D240-945D-1E1F-8374-BA83866E80BF,ZUSF00726,VUSF01047,VUSF,01047,EmmaG,2017-11-02,Lab BSC,
32613B8E-2397-9E65-7821-593698155A96,ZUSF00726,VUSF01048,VUSF,01048,EmmaG,2017-11-02,Lab BSC,
5D4E1C79-3820-1DB1-5937-F9308C888107,ZUSF00727,VUSF01049,VUSF,01049,EmmaG,2017-11-02,Lab BSC,
8BF10E31-4287-6F5E-0863-5FD65B807F54,ZUSF00727,VUSF01050,VUSF,01050,EmmaG,2017-11-02,Lab BSC,
,ZUSF00728,VUSF01051,VUSF,01051,EmmaG,2017-11-09,Lab BSC,
,ZUSF00728,VUSF01052,VUSF,01052,EmmaG,2017-11-09,Lab BSC,
,ZUSF00729,VUSF01053,VUSF,01053,EmmaG,2017-11-09,Lab BSC,
,ZUSF00729,VUSF01054,VUSF,01054,EmmaG,2017-11-09,Lab BSC,
,ZUSF00732,VUSF01055,VUSF,01055,EmmaG,2017-11-09,Lab BSC,
,ZUSF00732,VUSF01056,VUSF,01056,EmmaG,2017-11-09,Lab BSC,
,ZUSF00780,VUSF01057,VUSF,01057,EmmaG,2017-11-09,Lab BSC,
,ZUSF00780,VUSF01058,VUSF,01058,EmmaG,2017-11-09,Lab BSC,
,ZUSF00733,VUSF01059,VUSF,01059,EmmaG,2017-11-09,Lab BSC,
,ZUSF00733,VUSF01060,VUSF,01060,EmmaG,2017-11-09,Lab BSC,
,ZUSF00736,VUSF01061,VUSF,01061,EmmaG,2017-11-09,Lab BSC,
,ZUSF00736,VUSF01062,VUSF,01062,EmmaG,2017-11-09,Lab BSC,
,ZUSF00737,VUSF01063,VUSF,01063,EmmaG,2017-11-09,Lab BSC,
,ZUSF00737,VUSF01064,VUSF,01064,EmmaG,2017-11-09,Lab BSC,
,ZUSF00738,VUSF01065,VUSF,01065,EmmaG,2017-11-09,Lab BSC,
,ZUSF00738,VUSF01066,VUSF,01066,EmmaG,2017-11-09,Lab BSC,
,ZUSF00740,VUSF01067,VUSF,01067,EmmaG,2017-11-09,Lab BSC,
,ZUSF00740,VUSF01068,VUSF,01068,EmmaG,2017-11-09,Lab BSC,
