ID_Culture,IDf_Plant_tissue_sample,IDf_Culture_subcultured_from,IDf_Storage_location,IDf_Personnel,From_Label_ID,Label_ID,Genus,Species,Strain,Media_type,Plate_size,Location_plated,Sterilization_method_used,Date_cultured,Notes,z_RecordCreationTimestamp,z_RecordModificationTimestamp,z_RecordCreationAccount,z_RecordModificationAccount
,,,,EmmaG,S4T1,ZUSF01289,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01290,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01291,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01292,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01293,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01294,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01295,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01296,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01297,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01298,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01299,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01300,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01301,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01302,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01303,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01304,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01305,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01306,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01307,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01308,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01309,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01310,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01311,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01312,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01313,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01314,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01315,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01316,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01317,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01318,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01319,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01320,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01321,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01322,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01323,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01324,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01325,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01326,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01327,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01328,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01329,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01330,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01331,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01332,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01333,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01334,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01335,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01336,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01337,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01338,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01339,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01340,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01341,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01342,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01343,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01344,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01345,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01346,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01347,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01348,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01349,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01350,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T2,ZUSF01351,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T3,ZUSF01352,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T3,ZUSF01353,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T3,ZUSF01354,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T3,ZUSF01355,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T3,ZUSF01356,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T3,ZUSF01357,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T3,ZUSF01358,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T3,ZUSF01359,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01360,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01361,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01362,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01363,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01364,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01365,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01366,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01367,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01368,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01369,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01370,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01371,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01372,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01373,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01374,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01375,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01376,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01377,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01378,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01379,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01380,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01381,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01382,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01383,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01384,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01385,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01386,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01387,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01388,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01389,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01390,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01391,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01392,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T4,ZUSF01393,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T5,ZUSF01394,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T5,ZUSF01395,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T5,ZUSF01396,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T5,ZUSF01397,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T5,ZUSF01398,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T5,ZUSF01399,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T5,ZUSF01400,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,ZUSF00661,ZUSF01401,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF00742,ZUSF01402,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01173,ZUSF01403,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01173,ZUSF01404,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01172,ZUSF01405,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01172,ZUSF01406,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01170,ZUSF01407,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01170,ZUSF01408,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01171,ZUSF01409,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01171,ZUSF01410,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF00863,ZUSF01411,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF00821,ZUSF01412,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01035,ZUSF01413,,,,MEA,35mm,BS65125,,2017-09-22,,,,,
,,,,EmmaG,ZUSF01412,ZUSF01414,,,,MEA,35mm,BS65125,,2017-09-24,,,,,
,,,,EmmaG,ZUSF01412,ZUSF01415,,,,MEA,35mm,BS65125,,2017-09-24,,,,,
,,,,EmmaG,ZUSF01412,ZUSF01416,,,,MEA,35mm,BS65125,,2017-09-24,,,,,
,,,,EmmaG,ZUSF01413,ZUSF01417,,,,MEA,35mm,BS65125,,2017-09-24,,,,,
,,,,EmmaG,ZUSF01413,ZUSF01418,,,,MEA,35mm,BS65125,,2017-09-24,,,,,
,,,,EmmaG,ZUSF01411,ZUSF01419,,,,MEA,35mm,BS65125,,2017-09-24,,,,,
,,,,EmmaG,ZUSF01411,ZUSF01420,,,,MEA,35mm,BS65125,,2017-09-24,,,,,
,,,,EmmaG,S5T1,ZUSF01421,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01422,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01423,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01424,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01425,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01426,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01427,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01428,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01429,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01430,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01431,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01432,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01433,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01434,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01435,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01436,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01437,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01438,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T1,ZUSF01439,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S6T1,ZUSF01440,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S6T1,ZUSF01441,,,,MEA,35mm,BS65125,,2017-10-02,,,,,
,,,,EmmaG,S5T2,ZUSF01442,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01443,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01444,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01445,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01446,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01447,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01448,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01449,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01450,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01451,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01452,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01453,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01454,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01455,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01456,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01457,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01458,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01459,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01460,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01461,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01462,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01463,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01464,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01465,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01466,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01467,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01468,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01469,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01470,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01471,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01472,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01473,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01474,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01475,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01476,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01477,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01478,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01479,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01480,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01481,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01482,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01483,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01484,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01485,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01486,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01487,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01488,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T2,ZUSF01489,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01490,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01491,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01492,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01493,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01494,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01495,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01496,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01497,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01498,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01499,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01500,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01501,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01502,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01503,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01504,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01505,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01506,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01507,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01508,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01509,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01510,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01511,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01512,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T3,ZUSF01513,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01514,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01515,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01516,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01517,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01518,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01519,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01520,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01521,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01522,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01523,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01524,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01525,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01526,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01527,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01528,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01529,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01530,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01531,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01532,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01533,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01534,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01535,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01536,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01537,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01538,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01539,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01540,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01541,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01542,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01543,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01544,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01545,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01546,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01547,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01548,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01549,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01550,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01551,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
,,,,EmmaG,S5T4,ZUSF01552,,,,MEA,35mm,BS65125,,2017-09-29,,,,,
